no_of_dependents,education,self_employed,annual_income_in_lakhs,loan_amount_in_lakhs,loan_term_in_months,cibil_score,debt_to_income_ratio,Asset_Score_in_lakhs,loan_status
0.4,1.0,0.0,0.845360824742268,0.520408163265306,0.2222222222222222,1.0,0.3857142857142857,0.4784053156146179,1
0.0,0.0,1.0,0.4639175257731959,0.40561224489795916,0.7777777777777777,1.0,0.778723404255319,0.2724252491694352,1
0.2,0.0,0.0,0.6907216494845361,0.4897959183673469,0.0,0.0,0.5304347826086957,0.5370985603543743,0
0.6000000000000001,1.0,0.0,0.2268041237113402,0.20153061224489793,0.4444444444444445,1.0,0.7666666666666666,0.17718715393134,1
0.2,1.0,1.0,0.14432989690721648,0.11479591836734694,0.6666666666666665,1.0,0.6000000000000001,0.10409745293466223,1
0.0,0.0,0.0,0.3402061855670103,0.19132653061224486,0.6666666666666665,1.0,0.29142857142857137,0.30564784053156147,0
0.0,1.0,0.0,0.36082474226804123,0.3163265306122449,0.6666666666666665,0.6666666666666666,0.7729729729729731,0.19933554817275748,0
0.2,1.0,0.0,0.30927835051546393,0.298469387755102,0.7777777777777777,1.0,0.8999999999999999,0.20155038759689922,0
0.4,1.0,1.0,0.7010309278350515,0.5663265306122448,0.5555555555555556,0.3333333333333333,0.6857142857142857,0.46511627906976744,0
1.0,1.0,0.0,0.9381443298969072,0.7142857142857142,0.5555555555555556,0.6666666666666666,0.6172043010752688,0.6389811738648947,0
0.0,1.0,0.0,0.0,0.012755102040816325,1.0,1.0,1.0,0.005537098560354374,1
0.8,0.0,0.0,0.6907216494845361,0.41326530612244894,0.3333333333333333,1.0,0.3565217391304347,0.39867109634551495,1
0.6000000000000001,1.0,0.0,0.9072164948453608,0.6683673469387754,0.3333333333333333,1.0,0.5777777777777777,0.6965669988925802,1
0.2,1.0,0.0,0.6907216494845361,0.5714285714285714,0.7777777777777777,1.0,0.7159420289855072,0.4850498338870432,1
0.0,0.0,0.0,0.7525773195876289,0.6326530612244897,0.6666666666666665,0.0,0.7386666666666666,0.6600221483942414,0
1.0,1.0,0.0,0.9278350515463917,0.7066326530612244,0.3333333333333333,1.0,0.6173913043478261,0.6290143964562569,1
0.2,0.0,0.0,0.4536082474226804,0.3163265306122449,0.3333333333333333,1.0,0.5043478260869565,0.31450719822812845,1
0.8,0.0,1.0,0.49484536082474223,0.49234693877551017,0.8888888888888888,0.3333333333333333,0.968,0.40310077519379844,0
0.4,0.0,0.0,0.443298969072165,0.43112244897959184,0.2222222222222222,0.0,0.9288888888888889,0.31450719822812845,0
0.0,0.0,0.0,0.7938144329896907,0.5714285714285714,0.8888888888888888,1.0,0.549367088607595,0.5946843853820598,1
1.0,0.0,0.0,0.5051546391752577,0.336734693877551,1.0,0.0,0.45882352941176463,0.2823920265780731,0
0.8,0.0,0.0,0.36082474226804123,0.18622448979591835,0.6666666666666665,0.6666666666666666,0.22162162162162158,0.3654485049833887,0
0.2,1.0,0.0,0.5257731958762886,0.4464285714285714,0.5555555555555556,0.0,0.7433962264150944,0.4108527131782946,0
0.8,1.0,0.0,0.0,0.005102040816326529,0.7777777777777777,0.6666666666666666,0.3999999999999999,0.01107419712070875,0
0.6000000000000001,0.0,1.0,0.9072164948453608,0.46683673469387754,0.7777777777777777,1.0,0.22666666666666668,0.8283499446290143,1
0.6000000000000001,1.0,0.0,0.6907216494845361,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.3913043478260869,0.4750830564784053,0
0.4,1.0,0.0,0.05154639175257732,0.0510204081632653,0.3333333333333333,0.3333333333333333,0.7142857142857142,0.05094130675526024,0
0.0,0.0,0.0,0.23711340206185563,0.21938775510204078,0.0,0.3333333333333333,0.8240000000000001,0.20376522702104097,0
0.0,0.0,0.0,0.4536082474226804,0.3596938775510204,0.6666666666666665,0.3333333333333333,0.6521739130434783,0.3798449612403101,0
0.8,0.0,0.0,0.08247422680412371,0.09183673469387754,0.4444444444444445,0.6666666666666666,0.96,0.08527131782945735,0
0.8,1.0,1.0,0.9278350515463917,0.760204081632653,0.2222222222222222,0.3333333333333333,0.7086956521739132,0.778516057585825,0
0.6000000000000001,0.0,1.0,0.20618556701030927,0.10459183673469387,0.0,0.0,0.19999999999999996,0.1140642303433001,0
0.8,0.0,1.0,0.979381443298969,0.8418367346938774,0.5555555555555556,0.6666666666666666,0.7731958762886597,0.8239202657807309,0
0.0,0.0,1.0,0.5463917525773195,0.45663265306122447,0.1111111111111111,1.0,0.7236363636363636,0.3732004429678848,0
0.8,1.0,1.0,0.1134020618556701,0.07908163265306123,0.0,0.6666666666666666,0.4461538461538461,0.11184939091915835,1
0.2,1.0,1.0,0.7938144329896907,0.47959183673469385,0.0,1.0,0.36708860759493667,0.7364341085271318,0
0.4,1.0,0.0,0.422680412371134,0.21683673469387751,0.2222222222222222,1.0,0.2186046511627907,0.3643410852713178,1
0.0,1.0,0.0,0.3711340206185567,0.33163265306122447,0.2222222222222222,0.3333333333333333,0.8,0.22591362126245848,0
0.6000000000000001,1.0,0.0,0.8762886597938144,0.6224489795918366,0.3333333333333333,1.0,0.535632183908046,0.44629014396456257,1
0.6000000000000001,0.0,0.0,0.1134020618556701,0.07142857142857142,0.6666666666666665,1.0,0.3538461538461538,0.06866002214839423,0
0.2,0.0,1.0,0.6804123711340205,0.42091836734693877,0.4444444444444445,0.6666666666666666,0.388235294117647,0.37209302325581395,0
0.2,1.0,0.0,0.9175257731958762,0.6045918367346937,1.0,1.0,0.4549450549450549,0.7851605758582503,1
0.0,0.0,0.0,0.288659793814433,0.28061224489795916,0.7777777777777777,1.0,0.9066666666666667,0.21040974529346623,1
0.0,1.0,1.0,0.10309278350515465,0.06887755102040816,0.1111111111111111,0.0,0.3999999999999999,0.07973421926910298,1
0.2,1.0,1.0,0.49484536082474223,0.423469387755102,0.5555555555555556,1.0,0.752,0.26799557032115173,1
1.0,0.0,0.0,0.979381443298969,0.6224489795918366,0.8888888888888888,0.3333333333333333,0.4185567010309277,0.5238095238095238,0
0.4,1.0,1.0,0.7010309278350515,0.5994897959183673,0.4444444444444445,0.3333333333333333,0.76,0.40863787375415284,0
0.2,0.0,0.0,0.4020618556701031,0.22448979591836732,1.0,1.0,0.2878048780487805,0.33554817275747506,0
0.0,0.0,1.0,0.5257731958762886,0.3214285714285714,1.0,0.0,0.3735849056603774,0.43300110741971204,0
0.2,1.0,0.0,0.7319587628865979,0.48214285714285715,0.6666666666666665,1.0,0.45205479452054775,0.47619047619047616,0
0.2,0.0,0.0,0.6494845360824741,0.46428571428571425,0.7777777777777777,0.0,0.5384615384615385,0.3687707641196013,0
0.8,0.0,1.0,0.04123711340206186,0.028061224489795915,0.1111111111111111,0.6666666666666666,0.33333333333333337,0.03654485049833887,0
0.6000000000000001,1.0,1.0,0.5154639175257731,0.375,1.0,1.0,0.5538461538461539,0.3565891472868217,1
0.8,1.0,1.0,0.26804123711340205,0.2270408163265306,0.8888888888888888,1.0,0.7142857142857142,0.2203765227021041,1
0.2,0.0,1.0,0.7835051546391752,0.586734693877551,0.2222222222222222,0.3333333333333333,0.5948717948717948,0.38759689922480617,0
0.4,0.0,0.0,0.288659793814433,0.15816326530612243,0.1111111111111111,1.0,0.2666666666666666,0.2070874861572536,0
0.8,0.0,0.0,0.9381443298969072,0.8826530612244897,0.2222222222222222,0.0,0.9010752688172043,0.6389811738648947,0
0.6000000000000001,1.0,1.0,0.5051546391752577,0.45153061224489793,0.2222222222222222,1.0,0.8117647058823529,0.49169435215946844,1
0.8,1.0,1.0,0.422680412371134,0.4030612244897959,0.8888888888888888,0.0,0.8976744186046512,0.37098560354374305,0
0.6000000000000001,0.0,0.0,0.09278350515463918,0.04591836734693877,0.3333333333333333,0.6666666666666666,0.16363636363636358,0.08748615725359911,0
0.4,0.0,0.0,0.6494845360824741,0.40561224489795916,0.4444444444444445,0.0,0.39692307692307693,0.4440753045404208,0
0.6000000000000001,1.0,0.0,0.6391752577319587,0.5790816326530611,0.3333333333333333,1.0,0.8374999999999999,0.4750830564784053,1
0.4,1.0,0.0,0.7422680412371133,0.5663265306122448,0.7777777777777777,0.0,0.6162162162162161,0.44629014396456257,0
0.8,0.0,0.0,0.8762886597938144,0.8112244897959182,0.3333333333333333,1.0,0.8758620689655172,0.7198228128460686,1
0.0,1.0,0.0,0.9278350515463917,0.6224489795918366,0.6666666666666665,1.0,0.4739130434782608,0.5725359911406422,1
0.2,0.0,1.0,0.6185567010309277,0.49489795918367346,0.8888888888888888,0.0,0.6709677419354838,0.38205980066445183,0
0.2,1.0,0.0,0.10309278350515465,0.1096938775510204,1.0,1.0,0.9333333333333333,0.08084163898117386,1
0.2,0.0,1.0,0.7010309278350515,0.510204081632653,0.6666666666666665,0.0,0.5599999999999998,0.3842746400885936,0
1.0,0.0,1.0,0.3711340206185567,0.24999999999999997,0.0,1.0,0.463157894736842,0.3266888150609081,0
0.0,0.0,0.0,0.4845360824742268,0.40816326530612246,0.6666666666666665,1.0,0.7306122448979591,0.32004429678848284,1
0.4,0.0,1.0,0.7835051546391752,0.5561224489795917,0.2222222222222222,1.0,0.5333333333333334,0.4883720930232558,1
0.2,1.0,1.0,0.7422680412371133,0.43112244897959184,0.3333333333333333,0.0,0.3297297297297296,0.5138427464008859,0
0.2,1.0,0.0,0.7010309278350515,0.6709183673469387,0.7777777777777777,1.0,0.9199999999999999,0.6168327796234773,1
0.2,1.0,0.0,0.4845360824742268,0.3112244897959184,0.0,0.3333333333333333,0.42040816326530606,0.43300110741971204,0
0.6000000000000001,1.0,0.0,0.5773195876288659,0.5178571428571428,1.0,1.0,0.8206896551724139,0.44629014396456257,1
1.0,1.0,0.0,0.18556701030927833,0.16836734693877548,0.8888888888888888,1.0,0.78,0.17386489479512734,1
0.8,0.0,0.0,0.8350515463917525,0.6198979591836734,0.0,1.0,0.5855421686746987,0.2823920265780731,1
0.0,0.0,1.0,0.08247422680412371,0.06377551020408163,0.5555555555555556,0.3333333333333333,0.5199999999999998,0.062015503875968984,0
0.6000000000000001,0.0,0.0,0.5463917525773195,0.288265306122449,0.2222222222222222,0.6666666666666666,0.24363636363636354,0.38981173864894797,0
1.0,0.0,0.0,0.12371134020618556,0.07908163265306123,0.2222222222222222,0.3333333333333333,0.37142857142857133,0.0919158361018826,0
0.8,0.0,0.0,0.36082474226804123,0.30612244897959184,0.2222222222222222,1.0,0.7297297297297296,0.3078626799557032,1
0.4,1.0,1.0,0.1958762886597938,0.16836734693877548,0.0,1.0,0.7142857142857142,0.12070874861572535,1
0.8,1.0,0.0,0.6185567010309277,0.5510204081632653,0.5555555555555556,1.0,0.8129032258064517,0.39756367663344405,1
0.0,1.0,0.0,0.9381443298969072,0.8061224489795917,0.0,1.0,0.7720430107526881,0.5492801771871539,0
0.6000000000000001,1.0,1.0,0.5051546391752577,0.25510204081632654,0.5555555555555556,0.0,0.2078431372549019,0.4053156146179402,0
0.0,0.0,1.0,0.7010309278350515,0.3494897959183673,0.1111111111111111,0.6666666666666666,0.19999999999999996,0.45071982281284606,0
0.6000000000000001,0.0,1.0,0.5257731958762886,0.4489795918367347,0.0,1.0,0.7509433962264151,0.3477297895902547,0
0.6000000000000001,0.0,0.0,0.07216494845360825,0.06377551020408163,0.4444444444444445,1.0,0.6444444444444444,0.06423034330011074,0
0.8,0.0,1.0,0.9484536082474226,0.6479591836734693,0.6666666666666665,0.0,0.49361702127659557,0.7718715393133998,0
0.8,1.0,1.0,0.24742268041237112,0.20918367346938774,0.1111111111111111,1.0,0.7076923076923076,0.18715393133997785,1
0.4,0.0,0.0,0.13402061855670103,0.1173469387755102,0.7777777777777777,1.0,0.7066666666666666,0.07641196013289035,0
0.2,0.0,1.0,0.16494845360824742,0.1530612244897959,0.5555555555555556,0.6666666666666666,0.8,0.11627906976744184,0
0.6000000000000001,0.0,1.0,0.7835051546391752,0.5025510204081632,0.6666666666666665,0.6666666666666666,0.4256410256410257,0.4130675526024363,0
0.6000000000000001,0.0,0.0,0.1958762886597938,0.18112244897959182,0.6666666666666665,0.3333333333333333,0.8095238095238095,0.150609080841639,0
0.0,1.0,1.0,0.8350515463917525,0.4387755102040816,1.0,0.3333333333333333,0.24337349397590358,0.6334440753045404,0
0.4,1.0,1.0,0.4329896907216495,0.42091836734693877,0.1111111111111111,1.0,0.9272727272727272,0.38870431893687707,0
0.4,1.0,0.0,0.21649484536082472,0.11989795918367348,0.7777777777777777,1.0,0.26956521739130423,0.150609080841639,1
0.6000000000000001,0.0,1.0,0.7731958762886597,0.5612244897959183,1.0,0.0,0.5584415584415583,0.7541528239202657,0
0.0,1.0,1.0,0.9381443298969072,0.7423469387755101,0.4444444444444445,1.0,0.6645161290322581,0.8028792912513842,1
1.0,1.0,0.0,0.5876288659793814,0.4107142857142857,0.5555555555555556,0.0,0.5118644067796609,0.4928017718715393,0
1.0,1.0,1.0,0.17525773195876287,0.1173469387755102,0.1111111111111111,1.0,0.43157894736842106,0.12846068660022147,1
0.0,0.0,0.0,0.6907216494845361,0.4897959183673469,1.0,0.3333333333333333,0.5304347826086957,0.36766334440753046,0
0.8,0.0,1.0,0.1958762886597938,0.20153061224489793,1.0,1.0,0.9619047619047618,0.1450719822812846,1
0.0,1.0,0.0,0.8247422680412371,0.5255102040816326,0.6666666666666665,0.6666666666666666,0.41951219512195115,0.5182724252491694,0
0.8,1.0,0.0,0.7731958762886597,0.43112244897959184,0.2222222222222222,1.0,0.2935064935064934,0.36323366555924697,0
1.0,1.0,0.0,0.7731958762886597,0.4770408163265306,0.0,1.0,0.38701298701298703,0.5703211517165006,1
0.2,0.0,0.0,0.05154639175257732,0.028061224489795915,0.2222222222222222,0.6666666666666666,0.19999999999999996,0.048726467331118496,0
1.0,0.0,0.0,0.7113402061855669,0.45663265306122447,0.3333333333333333,0.6666666666666666,0.42535211267605644,0.6046511627906976,0
0.4,0.0,0.0,0.3814432989690722,0.3392857142857143,0.4444444444444445,1.0,0.7948717948717949,0.26799557032115173,1
0.2,1.0,1.0,0.5154639175257731,0.5153061224489796,0.4444444444444445,1.0,0.976923076923077,0.28903654485049834,1
0.8,1.0,0.0,0.5463917525773195,0.5076530612244897,0.6666666666666665,0.3333333333333333,0.8690909090909091,0.4573643410852713,0
0.6000000000000001,0.0,0.0,0.24742268041237112,0.1530612244897959,0.4444444444444445,0.6666666666666666,0.36923076923076914,0.19490586932447398,0
0.0,1.0,1.0,0.7319587628865979,0.6045918367346937,0.8888888888888888,0.3333333333333333,0.7150684931506848,0.4473975636766334,0
0.6000000000000001,0.0,0.0,0.8762886597938144,0.7857142857142856,0.7777777777777777,0.6666666666666666,0.8298850574712644,0.2868217054263566,1
0.6000000000000001,0.0,0.0,0.9072164948453608,0.5714285714285714,0.7777777777777777,0.6666666666666666,0.40888888888888886,0.7098560354374308,0
0.8,0.0,0.0,0.020618556701030927,0.012755102040816325,0.7777777777777777,0.3333333333333333,0.19999999999999996,0.02547065337763012,0
0.4,1.0,1.0,0.3195876288659794,0.2653061224489796,0.3333333333333333,0.0,0.6969696969696968,0.24695459579180506,0
0.2,0.0,0.0,0.6288659793814433,0.4464285714285714,0.5555555555555556,0.6666666666666666,0.5301587301587303,0.31893687707641194,0
0.0,1.0,0.0,0.7010309278350515,0.5943877551020408,0.6666666666666665,0.3333333333333333,0.7485714285714287,0.5647840531561462,0
0.4,0.0,1.0,0.1958762886597938,0.19897959183673466,0.1111111111111111,1.0,0.9428571428571428,0.16279069767441862,0
0.6000000000000001,1.0,0.0,0.7628865979381443,0.6632653061224489,0.8888888888888888,1.0,0.7842105263157895,0.707641196013289,0
0.2,0.0,0.0,0.8247422680412371,0.4387755102040816,0.1111111111111111,0.3333333333333333,0.25365853658536586,0.45957918050941304,0
0.6000000000000001,1.0,1.0,0.9278350515463917,0.5841836734693877,0.3333333333333333,1.0,0.4086956521739131,0.5891472868217054,1
0.6000000000000001,0.0,0.0,0.3711340206185567,0.3010204081632653,1.0,1.0,0.6736842105263157,0.2591362126245847,1
0.2,0.0,0.0,0.30927835051546393,0.21938775510204078,0.5555555555555556,0.0,0.5125,0.19601328903654486,0
0.8,1.0,0.0,0.979381443298969,0.8010204081632653,0.4444444444444445,1.0,0.7072164948453608,0.5437430786267995,1
1.0,0.0,0.0,0.4639175257731959,0.3596938775510204,0.7777777777777777,0.0,0.6255319148936169,0.29900332225913623,0
0.8,0.0,1.0,0.3711340206185567,0.3112244897959184,0.8888888888888888,0.0,0.7157894736842105,0.21040974529346623,0
0.8,0.0,0.0,0.020618556701030927,0.017857142857142856,1.0,0.3333333333333333,0.3999999999999999,0.02547065337763012,0
0.8,1.0,1.0,0.30927835051546393,0.16581632653061223,0.7777777777777777,0.3333333333333333,0.25,0.2248062015503876,1
1.0,0.0,1.0,0.3814432989690722,0.3163265306122449,0.3333333333333333,0.0,0.7025641025641025,0.32336655592469543,0
0.2,0.0,1.0,0.3402061855670103,0.32653061224489793,0.4444444444444445,1.0,0.8971428571428572,0.21705426356589147,1
0.4,0.0,0.0,0.20618556701030927,0.2040816326530612,0.2222222222222222,1.0,0.9090909090909092,0.19490586932447398,0
0.8,1.0,0.0,0.6391752577319587,0.49489795918367346,1.0,1.0,0.6312500000000001,0.3798449612403101,1
0.6000000000000001,0.0,0.0,0.9175257731958762,0.49999999999999994,0.0,0.6666666666666666,0.27472527472527464,0.6312292358803987,0
0.0,1.0,1.0,0.3195876288659794,0.21938775510204078,0.0,1.0,0.47878787878787876,0.25249169435215946,1
0.6000000000000001,0.0,0.0,0.7835051546391752,0.548469387755102,0.3333333333333333,1.0,0.5179487179487179,0.4540420819490587,1
0.0,1.0,1.0,0.6185567010309277,0.40561224489795916,0.2222222222222222,1.0,0.44516129032258056,0.39867109634551495,1
0.6000000000000001,1.0,1.0,0.7010309278350515,0.6581632653061223,0.8888888888888888,0.3333333333333333,0.8914285714285715,0.5415282392026578,0
0.0,0.0,0.0,0.9278350515463917,0.711734693877551,0.5555555555555556,1.0,0.6260869565217391,0.7286821705426356,1
1.0,1.0,1.0,0.7525773195876289,0.5229591836734693,0.2222222222222222,0.3333333333333333,0.5093333333333334,0.4584717607973422,0
0.4,0.0,0.0,0.5257731958762886,0.32908163265306123,0.4444444444444445,1.0,0.39622641509433953,0.4141749723145072,1
1.0,1.0,1.0,0.6804123711340205,0.5739795918367346,0.6666666666666665,1.0,0.7411764705882353,0.5027685492801772,1
0.2,1.0,0.0,0.7938144329896907,0.5229591836734693,0.8888888888888888,1.0,0.4531645569620253,0.6622369878183831,1
0.0,1.0,1.0,0.6185567010309277,0.3724489795918367,0.3333333333333333,0.0,0.3612903225806452,0.3222591362126246,0
0.2,0.0,0.0,0.08247422680412371,0.06887755102040816,0.8888888888888888,0.3333333333333333,0.6000000000000001,0.0830564784053156,0
0.4,0.0,1.0,0.7835051546391752,0.6403061224489796,0.4444444444444445,1.0,0.7025641025641025,0.6157253599114064,1
1.0,0.0,1.0,0.288659793814433,0.21683673469387751,0.6666666666666665,1.0,0.5733333333333333,0.25802879291251385,1
1.0,0.0,1.0,0.5670103092783505,0.375,1.0,0.0,0.4526315789473685,0.4695459579180509,0
0.8,0.0,0.0,0.6597938144329897,0.6403061224489796,0.5555555555555556,0.3333333333333333,0.9393939393939394,0.43964562569213733,0
0.8,0.0,1.0,0.7113402061855669,0.45663265306122447,0.1111111111111111,0.6666666666666666,0.42535211267605644,0.4363233665559247,0
0.6000000000000001,0.0,1.0,0.1134020618556701,0.11479591836734694,0.6666666666666665,0.0,0.8769230769230769,0.12513842746400886,0
0.4,1.0,0.0,0.5154639175257731,0.42091836734693877,0.8888888888888888,1.0,0.6923076923076923,0.4141749723145072,1
0.6000000000000001,0.0,0.0,0.556701030927835,0.510204081632653,0.1111111111111111,1.0,0.8500000000000001,0.44629014396456257,0
0.4,0.0,0.0,0.7113402061855669,0.41326530612244894,0.6666666666666665,0.0,0.3295774647887324,0.45071982281284606,0
0.4,0.0,0.0,0.5051546391752577,0.47959183673469385,0.3333333333333333,1.0,0.8980392156862744,0.46400885935769653,1
0.6000000000000001,1.0,1.0,0.7628865979381443,0.7397959183673468,0.3333333333333333,0.0,0.9421052631578948,0.6434108527131783,0
0.0,0.0,1.0,0.23711340206185563,0.1301020408163265,0.2222222222222222,1.0,0.264,0.16611295681063123,1
0.6000000000000001,0.0,0.0,0.6907216494845361,0.5739795918367346,0.7777777777777777,1.0,0.7217391304347827,0.5249169435215947,0
0.0,0.0,0.0,0.29896907216494845,0.15816326530612243,0.0,1.0,0.23870967741935478,0.17497231450719822,0
0.4,0.0,1.0,0.979381443298969,0.8877551020408162,1.0,0.3333333333333333,0.8474226804123712,0.7884828349944629,0
0.0,1.0,1.0,0.5773195876288659,0.3137755102040816,0.0,0.0,0.2689655172413793,0.48172757475083056,0
